Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Beauty,20,2.5,B09P244SML,2025-03-01,5.99,6.5,7.74,5.99,155.982905982906,5,amazon,15539,11.0,714.0,2.0,7.300000000000001,22,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-01,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,15539,11.0,714.0,2.0,6.32,22,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-02,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,13253,11.0,714.0,2.0,6.32,21,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-03,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,14588,11.0,715.0,2.0,6.32,21,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-04,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,17781,11.0,718.0,2.0,6.32,21,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-05,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,15074,10.0,718.0,2.0,6.32,20,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-06,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,12668,10.0,721.0,2.0,6.32,19,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-07,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,14752,10.0,723.0,2.0,6.32,19,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-08,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,14047,10.0,724.0,2.0,6.32,19,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-09,5.99,6.5,7.74,5.99,155.982905982906,5,amazon,7926,10.0,724.0,2.0,7.300000000000001,19,1,6.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-10,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,10815,10.0,728.0,2.0,6.32,18,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-11,5.99,5.52,7.74,5.52,135.8974358974359,5,fba,15820,10.0,728.0,2.0,6.359999999999999,18,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-12,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,23395,10.0,728.0,2.0,6.32,18,1,5.5,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-13,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,26343,10.0,728.0,2.0,6.32,17,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-14,5.99,9.99,7.74,5.99,155.982905982906,5,amazon,14402,11.0,733.0,2.0,7.300000000000001,17,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-15,5.99,9.99,7.74,5.99,155.982905982906,5,amazon,10188,11.0,734.0,2.0,7.300000000000001,17,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-16,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,13040,11.0,736.0,2.0,6.32,17,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-17,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,13040,11.0,736.0,2.0,6.32,17,1,11.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-18,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,13900,10.0,738.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-19,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,15846,10.0,737.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-20,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,12822,10.0,742.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-21,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,16429,10.0,743.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-22,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,19630,10.0,743.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-23,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,29314,10.0,744.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-24,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,26496,11.0,744.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-25,5.99,5.5,7.74,5.5,135.04273504273505,5,fba,22127,10.0,747.0,2.0,6.32,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-26,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,22471,11.0,747.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-27,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,17197,11.0,747.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-28,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,11909,11.0,747.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-29,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,21349,11.0,747.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-03-31,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,12720,10.0,750.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-01,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,11238,11.0,751.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-02,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,11221,11.0,752.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-03,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,11614,11.0,752.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-04,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,13665,11.0,752.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-05,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,11468,11.0,759.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-06,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,9902,11.0,761.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-07,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,9187,11.0,761.0,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-08,5.99,4.4,7.74,4.4,88.03418803418806,5,fba,13443,,,2.0,4.120000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
Beauty,20,2.5,B09P244SML,2025-04-08,5.99,5.24,7.74,5.24,123.93162393162396,5,fba,13443,,,2.0,5.800000000000001,16,0,0.0,"ATTITUDE Lip Balm, Natural Origin, Nourishes & Protects, Shea Butter, Coconut & Castor Oils, EWG Verified, For Dry Lips, Men and Women, Vegan, Coconut, 8.5 g",50+ bought in past month,4.2,217,1,4,761,N/A,28.51511169513798
