Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,6.05,B00J5H1E9K,2025-03-19,,13.81,8.8,8.8,-32.61868300153139,-5,fbm,15619,10,346,0.0,0.0,4,1,21.34,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-20,,13.97,8.0,8.0,-38.744257274119455,-5,fbm,26678,10,348,0.0,0.0,3,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-20,,14.09,,14.09,7.886676875957116,1,fba,26678,10,348,0.7333333333333333,0.7553333333333329,3,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-20,,14.25,14.05,14.05,7.58039816232772,1,fbm,26678,10,348,0.7333333333333333,0.7260000000000001,3,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-21,,14.41,13.95,13.95,6.8147013782542025,1,fbm,33949,9,348,0.7333333333333333,0.6526666666666657,2,2,13.81,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-21,,14.53,,14.53,11.255742725880543,2,fba,33949,9,348,0.7333333333333333,1.0779999999999992,2,2,13.81,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-03-21,,14.99,14.05,14.05,7.58039816232772,1,fbm,33949,9,348,0.7333333333333333,0.7260000000000001,2,2,13.81,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-01,,14.33,,14.33,9.724349157733533,1,fba,15533,7,349,0.7333333333333333,0.9313333333333329,10,2,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-02,,14.99,11.95,11.95,-8.499234303215935,-5,fbm,19799,8,349,0.0,0.0,10,2,19.965,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-02,,13.85,13.94,13.85,6.049004594180698,1,fba,19799,8,349,0.7333333333333333,0.5793333333333327,10,2,19.965,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-02,,14.09,,14.09,7.886676875957116,1,fba,19799,8,349,0.7333333333333333,0.7553333333333329,10,2,19.965,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-03,,14.99,13.95,13.95,6.8147013782542025,1,fbm,14200,9,349,0.7333333333333333,0.6526666666666657,32,2,13.91,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-03,,13.97,,13.97,6.967840735068914,1,fba,14200,9,349,0.7333333333333333,0.6673333333333334,32,2,13.91,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-04,,14.13,11.94,11.94,-8.575803981623284,-5,fbm,11404,10,349,0.0,0.0,35,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-04,,14.21,13.94,13.94,6.738131699846853,1,fbm,11404,10,349,0.7333333333333333,0.6453333333333325,35,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-04,,14.99,11.95,11.95,-8.499234303215935,-5,fbm,11404,10,349,0.0,0.0,35,1,14.17,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-05,,13.93,,13.93,6.661562021439504,1,fba,13189,9,349,0.7333333333333333,0.6379999999999993,35,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-05,,14.13,11.92,11.92,-8.728943338437983,-5,fbm,13189,9,349,0.0,0.0,35,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-06,,13.97,11.95,11.95,-8.499234303215935,-5,fbm,13219,8,349,0.0,0.0,35,2,14.030000000000001,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-07,,14.45,13.95,13.95,6.8147013782542025,1,fbm,11631,8,349,0.7333333333333333,0.6526666666666657,33,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-07,,14.61,,14.61,11.868300153139348,2,fba,11631,8,349,0.7333333333333333,1.1366666666666658,33,0,0.0,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-08,,14.73,,14.73,12.787136294027565,2,fba,19678,7,,0.7333333333333333,1.2246666666666666,33,1,14.77,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-08,,14.97,11.84,11.84,-9.34150076569679,-5,fbm,19678,7,,0.0,0.0,33,1,14.77,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
Toys & Games,20,6.05,B00J5H1E9K,2025-04-09,,13.93,,13.93,6.661562021439504,1,fba,18534,,,0.7333333333333333,0.6379999999999993,33,3,18.016666666666666,"Ultimate Guard - Katana Sleeves - Red (100) [Standard Size, 66 x 91mm]",,4.7,345,2,6,350,N/A,98.57142857142858
