Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-08,,25.63,,25.63,354.4326241134752,5,fba,42269,3,722,0.23333333333333334,4.664333333333333,8,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-09,,25.63,,25.63,354.4326241134752,5,fba,46695,3,722,0.23333333333333334,4.664333333333333,8,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-10,,25.63,24.08,24.08,326.95035460992904,5,fbm,28237,3,722,0.23333333333333334,4.302666666666666,8,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-11,,25.63,,25.63,354.4326241134752,5,fba,34672,3,723,0.23333333333333334,4.664333333333333,8,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-12,,25.63,23.88,23.88,323.4042553191489,5,fbm,31191,3,725,0.23333333333333334,4.255999999999999,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-13,,25.63,24.79,24.79,339.5390070921986,5,fbm,31191,3,725,0.23333333333333334,4.468333333333333,7,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-14,,25.63,24.79,24.79,339.5390070921986,5,fbm,43484,3,725,0.23333333333333334,4.468333333333333,7,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-15,,25.63,24.79,24.79,339.5390070921986,5,fbm,44997,3,724,0.23333333333333334,4.468333333333333,7,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-16,,25.63,24.79,24.79,339.5390070921986,5,fbm,30988,3,724,0.23333333333333334,4.468333333333333,7,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-17,,25.63,23.86,23.86,323.0496453900709,5,fbm,39989,3,724,0.23333333333333334,4.251333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-18,,25.63,23.86,23.86,323.0496453900709,5,fbm,33046,3,724,0.23333333333333334,4.251333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-19,,25.63,,25.63,354.4326241134752,5,fba,41374,3,724,0.23333333333333334,4.664333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-20,,25.63,23.86,23.86,323.0496453900709,5,fbm,38193,3,724,0.23333333333333334,4.251333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-21,,25.63,23.86,23.86,323.0496453900709,5,fbm,58511,4,724,0.23333333333333334,4.251333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-22,,25.63,23.86,23.86,323.0496453900709,5,fbm,78525,4,725,0.23333333333333334,4.251333333333333,6,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-23,,25.63,23.86,23.86,323.0496453900709,5,fbm,49569,4,725,0.23333333333333334,4.251333333333333,6,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-24,,25.63,23.86,23.86,323.0496453900709,5,fbm,51969,4,726,0.23333333333333334,4.251333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-25,,25.63,,25.63,354.4326241134752,5,fba,53247,4,728,0.23333333333333334,4.664333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-26,,25.63,23.86,23.86,323.0496453900709,5,fbm,33243,4,728,0.23333333333333334,4.251333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-27,,25.63,23.86,23.86,323.0496453900709,5,fbm,64228,3,729,0.23333333333333334,4.251333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-28,,25.63,23.86,23.86,323.0496453900709,5,fbm,73401,3,729,0.23333333333333334,4.251333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-29,,25.63,23.86,23.86,323.0496453900709,5,fbm,50807,3,729,0.23333333333333334,4.251333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-11-30,,25.63,24.79,24.79,339.5390070921986,5,fbm,56086,3,729,0.23333333333333334,4.468333333333333,5,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-01,,25.63,24.79,24.79,339.5390070921986,5,fbm,37549,3,729,0.23333333333333334,4.468333333333333,5,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-02,,25.63,23.88,23.88,323.4042553191489,5,fbm,40213,2,729,0.23333333333333334,4.255999999999999,4,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-03,,25.63,23.88,23.88,323.4042553191489,5,fbm,50842,2,729,0.23333333333333334,4.255999999999999,3,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-04,,25.63,23.88,23.88,323.4042553191489,5,fbm,59554,2,729,0.23333333333333334,4.255999999999999,3,1,25.63,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-05,,25.63,,25.63,354.4326241134752,5,fba,44458,2,729,0.23333333333333334,4.664333333333333,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-06,,29.99,,29.99,431.73758865248226,5,fba,44458,1,730,0.23333333333333334,5.681666666666667,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-07,,29.98,,29.98,431.56028368794324,5,fba,68495,2,731,0.23333333333333334,5.679333333333333,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-07,,29.99,,29.99,431.73758865248226,5,fba,68495,2,731,0.23333333333333334,5.681666666666667,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-08,,29.99,,29.99,431.73758865248226,5,fba,68495,2,731,0.23333333333333334,5.681666666666667,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-09,,29.97,,29.97,431.3829787234043,5,fba,68495,1,732,0.23333333333333334,5.677,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-10,,29.97,,29.97,431.3829787234043,5,fba,68495,1,732,0.23333333333333334,5.677,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-11,,29.99,,29.99,431.73758865248226,5,fba,38430,1,734,0.23333333333333334,5.681666666666667,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-11,,29.94,,29.94,430.8510638297872,5,fba,38430,1,734,0.23333333333333334,5.67,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-12,,29.99,,29.99,431.73758865248226,5,fba,30992,1,734,0.23333333333333334,5.681666666666667,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-13,,29.97,,29.97,431.3829787234043,5,fba,42936,1,734,0.23333333333333334,5.677,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-14,,29.97,,29.97,431.3829787234043,5,fba,44109,1,734,0.23333333333333334,5.677,2,0,0.0,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-15,,29.97,,29.97,431.3829787234043,5,fba,44109,1,735,0.23333333333333334,5.677,2,1,29.99,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
Toys & Games,20,10.0,B0B4YLLV8J,2024-12-16,,29.96,,29.96,431.20567375886526,5,fba,34962,,735,0.23333333333333334,5.674666666666667,1,1,29.98,"Bakugan Evo Battle Arena, Includes Exclusive Leonidas Bakugan for Ages 6 and Up, AS SEEN on ROBLOX, NETFLIX and POP TV",,4.5,531,0,7,800,N/A,66.375
