Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-04,119.99,109.48,119.89,109.48,14.795008912655971,2,fba,8875,7,47.0,3.8333333333333335,54.08833333333333,5,3,108.49666666666667,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-04,119.99,110.14,119.89,110.14,15.487050435147315,2,fba,8875,7,47.0,3.8333333333333335,56.61833333333332,5,3,108.49666666666667,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-05,119.99,111.46,119.89,111.46,16.871133480130005,2,fba,10306,7,47.0,3.8333333333333335,61.67833333333329,2,1,111.46,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-05,119.99,112.81,119.89,112.81,18.286672957953233,2,fba,10306,7,47.0,3.8333333333333335,66.85333333333332,2,1,111.46,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-06,119.99,119.99,119.89,119.89,25.71039110831498,3,fbm,14056,6,48.0,3.8333333333333335,93.99333333333333,1,1,112.64,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-06,119.99,112.3,119.89,112.3,17.751913599664455,2,fba,14056,6,48.0,3.8333333333333335,64.89833333333331,1,1,112.64,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-06,119.99,111.96,119.71,111.96,17.395407360805272,2,fba,14056,6,48.0,3.8333333333333335,63.59499999999996,1,1,112.64,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-06,119.99,112.64,,112.64,18.10841983852364,2,fba,14056,6,48.0,3.8333333333333335,66.20166666666665,1,1,112.64,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-06,119.99,112.98,119.69,112.98,18.464926077382824,2,fba,14056,6,48.0,3.8333333333333335,67.505,1,1,112.64,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-18,119.99,112.02,119.99,112.02,17.458320226486308,2,fba,10345,7,52.0,3.8333333333333335,63.82499999999997,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-18,119.99,113.43,,113.43,18.936772569990566,2,fba,10345,7,52.0,3.8333333333333335,69.23000000000002,5,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-19,119.99,112.85,119.89,112.85,18.328614868407243,2,fba,10258,7,54.0,3.8333333333333335,67.00666666666663,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-19,119.99,112.82,119.89,112.82,18.297158435566725,2,fba,10258,7,54.0,3.8333333333333335,66.89166666666662,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-19,119.99,112.76,119.89,112.76,18.234245569885708,2,fba,10258,7,54.0,3.8333333333333335,66.66166666666668,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-19,119.99,112.64,114.96,112.64,18.10841983852364,2,fba,10258,7,54.0,3.8333333333333335,66.20166666666665,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-20,119.99,112.35,113.96,112.35,17.80434098773198,2,fba,8971,8,54.0,3.8333333333333335,65.08999999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-20,119.99,112.11,,112.11,17.552689525007857,2,fba,8971,8,54.0,3.8333333333333335,64.16999999999999,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-21,119.99,112.02,111.96,111.96,17.395407360805272,2,fbm,10098,8,55.0,3.8333333333333335,63.59499999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-21,119.99,112.33,111.96,111.96,17.395407360805272,2,fbm,10098,8,55.0,3.8333333333333335,63.59499999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-21,119.99,112.3,111.99,111.99,17.42686379364579,2,fbm,10098,8,55.0,3.8333333333333335,63.709999999999965,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-22,119.99,112.24,111.96,111.96,17.395407360805272,2,fbm,10948,8,55.0,3.8333333333333335,63.59499999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-22,119.99,112.12,111.96,111.96,17.395407360805272,2,fbm,10948,8,55.0,3.8333333333333335,63.59499999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-22,119.99,113.99,111.96,111.96,17.395407360805272,2,fbm,10948,8,55.0,3.8333333333333335,63.59499999999996,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-23,119.89,112.38,111.99,111.99,17.42686379364579,2,fbm,7534,8,55.0,3.8333333333333335,63.709999999999965,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-23,119.99,112.23,,112.23,17.678515256369927,2,fba,7534,8,55.0,3.8333333333333335,64.63,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-23,119.99,112.26,,112.26,17.709971689210445,2,fba,7534,8,55.0,3.8333333333333335,64.745,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-23,119.99,112.17,105.0,105.0,10.097514941805594,2,fbm,7534,8,55.0,3.8333333333333335,36.914999999999985,12,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-24,119.96,111.99,105.0,105.0,10.097514941805594,2,fbm,10666,8,55.0,3.8333333333333335,36.914999999999985,12,2,55.995,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-24,119.99,112.3,105.0,105.0,10.097514941805594,2,fbm,10666,8,55.0,3.8333333333333335,36.914999999999985,12,2,55.995,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-25,119.99,112.21,111.96,111.96,17.395407360805272,2,fbm,12082,7,56.0,3.8333333333333335,63.59499999999996,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-25,119.99,112.18,111.96,111.96,17.395407360805272,2,fbm,12082,7,56.0,3.8333333333333335,63.59499999999996,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-25,119.99,112.09,111.99,111.99,17.42686379364579,2,fbm,12082,7,56.0,3.8333333333333335,63.709999999999965,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-25,119.99,111.99,,111.99,17.42686379364579,2,fba,12082,7,56.0,3.8333333333333335,63.709999999999965,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-25,119.99,112.0,111.95,111.95,17.384921883191776,2,fbm,12082,7,56.0,3.8333333333333335,63.556666666666665,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-26,119.99,114.99,111.95,111.95,17.384921883191776,2,fbm,16212,6,56.0,3.8333333333333335,63.556666666666665,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-26,119.99,112.89,107.8,107.8,13.033448673587072,2,fbm,16212,6,56.0,3.8333333333333335,47.648333333333305,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-26,119.99,112.38,105.02,105.02,10.1184858970326,2,fbm,16212,6,56.0,3.8333333333333335,36.99166666666664,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-27,119.99,112.29,103.72,103.72,8.755373807276916,1,fbm,14778,6,56.0,3.8333333333333335,32.00833333333331,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-27,119.99,112.17,,112.17,17.615602390688892,2,fba,14778,6,56.0,3.8333333333333335,64.39999999999999,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-27,119.99,112.08,,112.08,17.52123309216734,2,fba,14778,6,56.0,3.8333333333333335,64.05499999999998,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-28,119.99,112.02,101.86,101.86,6.80507497116493,1,fbm,13735,6,56.0,3.8333333333333335,24.878333333333316,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-28,119.99,112.3,,112.3,17.751913599664455,2,fba,13735,6,56.0,3.8333333333333335,64.89833333333331,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-28,119.99,112.21,,112.21,17.657544301142906,2,fba,13735,6,56.0,3.8333333333333335,64.5533333333333,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-29,119.99,112.09,,112.09,17.531718569780853,2,fba,12879,6,57.0,3.8333333333333335,64.09333333333333,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-29,119.99,112.03,107.49,107.49,12.708398867568407,2,fbm,12879,6,57.0,3.8333333333333335,46.459999999999965,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-29,119.99,113.16,,113.16,18.65366467442591,2,fba,12879,6,57.0,3.8333333333333335,68.19499999999998,10,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-31,119.99,112.33,,112.33,17.783370032504973,2,fba,13150,6,59.0,3.8333333333333335,65.0133333333333,10,1,111.99,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-31,119.72,111.99,108.91,108.91,14.19733668868616,2,fbm,13150,6,59.0,3.8333333333333335,51.90333333333331,10,1,111.99,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-03-31,117.96,113.99,,113.99,19.523959316346847,2,fba,13150,6,59.0,3.8333333333333335,71.37666666666664,10,1,111.99,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-04-01,117.28,111.99,,111.99,17.42686379364579,2,fba,12645,6,59.0,3.8333333333333335,63.709999999999965,8,3,87.99249999999999,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-04-02,115.62,112.33,,112.33,17.783370032504973,2,fba,6848,6,59.0,3.8333333333333335,65.0133333333333,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-04-02,115.6,111.99,,111.99,17.42686379364579,2,fba,6848,6,59.0,3.8333333333333335,63.709999999999965,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-04-02,114.44,119.99,107.95,107.95,13.190730837789658,2,fbm,6848,6,59.0,3.8333333333333335,48.22333333333333,8,0,0.0,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
Toys & Games,20,63.25,B0D9KZGL4H,2025-04-03,114.1,119.99,,114.1,19.639299570095407,2,amazon,9051,6,59.0,3.8333333333333335,71.7983333333333,5,5,47.995999999999995,YU-GI-OH! Quarter Century Bonanza Display (24),,4.1,30,1,2,60,N/A,50.0
