Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,8.58,B07W65T6VT,2025-01-14,,20.89,22.85,20.89,19.303255282695595,2,fba,74070,7,600,0.43333333333333335,1.4646666666666663,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-14,,20.83,22.85,20.83,18.96059394631637,2,fba,74070,7,600,0.43333333333333335,1.4386666666666652,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-15,,20.83,22.85,20.83,18.96059394631637,2,fba,86096,7,600,0.43333333333333335,1.4386666666666652,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-16,,20.83,22.85,20.83,18.96059394631637,2,fba,32748,7,600,0.43333333333333335,1.4386666666666652,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-17,,20.87,22.85,20.87,19.18903483723586,2,fba,60677,7,600,0.43333333333333335,1.4559999999999997,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-18,,20.87,16.58,16.58,-5.3112507138778025,-5,fbm,50648,7,600,0.0,0.0,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-19,,20.87,16.58,16.58,-5.3112507138778025,-5,fbm,17334,7,600,0.0,0.0,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-20,,20.87,16.58,16.58,-5.3112507138778025,-5,fbm,43081,8,600,0.0,0.0,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-21,,20.87,16.58,16.58,-5.3112507138778025,-5,fbm,47150,8,600,0.0,0.0,16,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-22,,20.87,16.58,16.58,-5.3112507138778025,-5,fbm,56609,8,600,0.0,0.0,16,1,20.82,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-23,,20.89,16.58,16.58,-5.3112507138778025,-5,fbm,48952,8,602,0.0,0.0,15,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-24,,20.89,16.58,16.58,-5.3112507138778025,-5,fbm,56226,7,602,0.0,0.0,15,2,20.86,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-25,,20.89,16.58,16.58,-5.3112507138778025,-5,fbm,26414,7,602,0.0,0.0,13,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-26,,20.89,16.58,16.58,-5.3112507138778025,-5,fbm,45703,7,602,0.0,0.0,13,1,20.9,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-27,,20.89,16.58,16.58,-5.3112507138778025,-5,fbm,40909,7,602,0.0,0.0,12,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-28,,20.89,21.29,20.89,19.303255282695595,2,fba,46422,8,602,0.43333333333333335,1.4646666666666663,12,2,20.86,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-29,,20.91,21.29,20.91,19.41747572815533,2,fba,23417,8,603,0.43333333333333335,1.4733333333333327,10,2,10.42,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-30,,20.91,16.58,16.58,-5.3112507138778025,-5,fbm,27950,8,602,0.0,0.0,8,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-01-31,,20.91,16.58,16.58,-5.3112507138778025,-5,fbm,55505,8,602,0.0,0.0,8,4,13.913333333333334,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-01,,20.91,16.58,16.58,-5.3112507138778025,-5,fbm,31025,7,602,0.0,0.0,4,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-02,,20.82,16.58,16.58,-5.3112507138778025,-5,fbm,35463,7,602,0.0,0.0,4,1,20.82,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-02,,20.91,16.58,16.58,-5.3112507138778025,-5,fbm,35463,7,602,0.0,0.0,4,1,20.82,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-03,,20.84,16.58,16.58,-5.3112507138778025,-5,fbm,26337,7,602,0.0,0.0,3,1,20.84,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-04,,20.84,16.58,16.58,-5.3112507138778025,-5,fbm,48481,7,603,0.0,0.0,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-05,,20.83,16.58,16.58,-5.3112507138778025,-5,fbm,36590,7,604,0.0,0.0,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-06,,20.83,16.58,16.58,-5.3112507138778025,-5,fbm,63681,7,604,0.0,0.0,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-07,,20.83,16.58,16.58,-5.3112507138778025,-5,fbm,54509,7,604,0.0,0.0,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-08,,20.83,16.58,16.58,-5.3112507138778025,-5,fbm,70310,7,604,0.0,0.0,2,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-09,,20.83,16.58,16.58,-5.3112507138778025,-5,fbm,81055,7,605,0.0,0.0,1,1,20.84,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-14,,22.99,27.02,22.99,31.296402055968,3,fba,88104,7,607,0.43333333333333335,2.3746666666666654,1,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-15,,22.99,27.02,22.99,31.296402055968,3,fba,55672,7,607,0.43333333333333335,2.3746666666666654,1,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-16,,19.66,26.77,19.66,12.27869788692175,2,fba,46029,7,607,0.43333333333333335,0.9316666666666661,1,0,0.0,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
Toys & Games,20,8.58,B07W65T6VT,2025-02-17,,19.66,26.77,19.66,12.27869788692175,2,fba,38645,6,607,0.43333333333333335,0.9316666666666661,1,1,22.93,Ultra Pro - Eclipse 9-Pocket Pro-Binder - Jet Black,,4.6,609,0,10,617,N/A,98.70340356564019
