Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,7.64,B07DFCXCQF,2024-11-06,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,41793,20,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-07,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,64824,20,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-08,,16.9,11.0,11.0,-30.947897049591965,-5,fbm,21300,21,3201,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-09,,16.9,17.49,16.9,6.089139987445065,1,fba,22293,21,3201,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-10,,16.9,12.0,12.0,-24.670433145009415,-5,fbm,16020,20,3202,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-11,,16.9,,16.9,6.089139987445065,1,fba,17838,20,3202,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-12,,16.9,15.49,15.49,-2.7620841180163183,-5,fbm,18838,19,3203,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-13,,16.9,15.49,15.49,-2.7620841180163183,-5,fbm,33429,17,3204,0.0,0.0,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-14,,16.9,17.49,16.9,6.089139987445065,1,fba,33694,17,3204,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-15,,16.9,17.49,16.9,6.089139987445065,1,fba,24155,21,3204,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-16,,16.9,17.49,16.9,6.089139987445065,1,fba,15420,20,3204,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-17,,16.9,17.49,16.9,6.089139987445065,1,fba,18397,20,3205,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-18,,16.9,17.49,16.9,6.089139987445065,1,fba,18072,20,3206,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-19,,16.9,17.49,16.9,6.089139987445065,1,fba,16444,20,3207,1.3666666666666667,1.3256666666666652,17,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-20,,16.9,17.49,16.9,6.089139987445065,1,fba,17832,20,3207,1.3666666666666667,1.3256666666666652,17,1,17.62,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-21,,16.9,15.95,15.95,0.1255492780916483,0,fbm,18904,20,3208,1.3666666666666667,0.02733333333333275,16,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-22,,17.62,,17.62,10.608913998744516,2,fba,28350,22,3208,1.3666666666666667,2.3096666666666685,16,3,17.62,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-23,,18.9,17.49,17.49,9.792843691148768,1,fbm,21621,21,3209,1.3666666666666667,2.1319999999999983,13,5,17.630000000000003,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-24,,17.82,17.49,17.49,9.792843691148768,1,fbm,18491,22,3210,1.3666666666666667,2.1319999999999983,8,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-24,,17.92,17.49,17.49,9.792843691148768,1,fbm,18491,22,3210,1.3666666666666667,2.1319999999999983,8,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-24,,18.07,17.49,17.49,9.792843691148768,1,fbm,18491,22,3210,1.3666666666666667,2.1319999999999983,8,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-24,,17.62,17.49,17.49,9.792843691148768,1,fbm,18491,22,3210,1.3666666666666667,2.1319999999999983,8,0,0.0,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-25,,17.72,17.49,17.49,9.792843691148768,1,fbm,22936,21,3211,1.3666666666666667,2.1319999999999983,8,5,17.96,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-25,,17.87,17.49,17.49,9.792843691148768,1,fbm,22936,21,3211,1.3666666666666667,2.1319999999999983,8,5,17.96,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-25,,17.97,17.49,17.49,9.792843691148768,1,fbm,22936,21,3211,1.3666666666666667,2.1319999999999983,8,5,17.96,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-25,,18.07,15.95,15.95,0.1255492780916483,0,fbm,22936,21,3211,1.3666666666666667,0.02733333333333275,8,5,17.96,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-26,,17.62,,17.62,10.608913998744516,2,fba,18408,21,3211,1.3666666666666667,2.3096666666666685,3,2,18.02,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-26,,17.82,15.0,15.0,-5.838041431261769,-5,fbm,18408,21,3211,0.0,0.0,3,2,18.02,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-27,,18.07,15.0,15.0,-5.838041431261769,-5,fbm,21059,20,3212,0.0,0.0,1,1,17.62,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-27,,16.9,15.0,15.0,-5.838041431261769,-5,fbm,21059,20,3212,0.0,0.0,1,1,17.62,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
Toys & Games,20,7.64,B07DFCXCQF,2024-11-27,,18.9,15.0,15.0,-5.838041431261769,-5,fbm,21059,20,3212,0.0,0.0,1,1,17.62,Funko POP! Vinyl: LOTR/Hobbit: Gimli Lord Of the Rings - Collectable Vinyl Figure - Gift Idea - Official Merchandise - Toys for Kids & Adults - Movies Fans - Model Figure for Collectors and Display,,4.8,3309,0,10,3309,N/A,100.0
