Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,8.45,B00000IU72,2025-03-14,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,32246,13,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-14,16.68,17.22,16.68,16.68,0.4819277108433632,0,amazon,32246,13,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-14,16.68,17.29,16.68,16.68,0.4819277108433632,0,amazon,32246,13,2072,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-15,16.68,17.3,16.68,16.68,0.4819277108433632,0,amazon,27288,13,2073,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-15,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,27288,13,2073,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-16,16.68,17.8,16.68,16.68,0.4819277108433632,0,amazon,19101,13,2074,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-16,16.68,17.78,16.68,16.68,0.4819277108433632,0,amazon,19101,13,2074,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-16,16.68,17.34,16.68,16.68,0.4819277108433632,0,amazon,19101,13,2074,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-17,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,13767,12,2074,2.0,0.1599999999999966,15,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-18,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,15874,12,2074,2.0,0.1599999999999966,15,1,18.08,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-19,16.68,16.93,16.68,16.68,0.4819277108433632,0,amazon,13038,10,2074,2.0,0.1599999999999966,14,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-19,16.68,17.85,16.68,16.68,0.4819277108433632,0,amazon,13038,10,2074,2.0,0.1599999999999966,14,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-20,16.68,18.08,16.68,16.68,0.4819277108433632,0,amazon,13034,11,2075,2.0,0.1599999999999966,14,1,18.54,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-20,16.68,18.07,16.68,16.68,0.4819277108433632,0,amazon,13034,11,2075,2.0,0.1599999999999966,14,1,18.54,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-20,16.68,17.83,16.68,16.68,0.4819277108433632,0,amazon,13034,11,2075,2.0,0.1599999999999966,14,1,18.54,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-21,16.68,17.7,16.68,16.68,0.4819277108433632,0,amazon,21791,11,2076,2.0,0.1599999999999966,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-21,16.68,17.69,15.47,15.47,-6.807228915662655,-5,fbm,21791,11,2076,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-21,16.68,17.67,15.47,15.47,-6.807228915662655,-5,fbm,21791,11,2076,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-21,16.68,18.03,15.47,15.47,-6.807228915662655,-5,fbm,21791,11,2076,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-22,16.68,17.3,15.47,15.47,-6.807228915662655,-5,fbm,32238,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-22,16.68,17.63,15.47,15.47,-6.807228915662655,-5,fbm,32238,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-22,16.68,17.52,16.19,16.19,-2.4698795180722897,-5,fbm,32238,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-22,16.68,17.99,16.33,16.33,-1.6265060240964042,-5,fbm,32238,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.08,16.25,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.25,17.74,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.97,,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.35,16.68,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.97,16.68,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-23,14.27,17.26,16.68,14.27,-14.036144578313262,-5,amazon,45811,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-24,14.27,17.24,16.87,14.27,-14.036144578313262,-5,amazon,46677,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-24,14.27,16.63,18.95,14.27,-14.036144578313262,-5,amazon,46677,11,2077,0.0,0.0,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-24,18.54,16.87,19.44,16.87,1.6265060240963831,0,fba,46677,11,2077,2.0,0.5399999999999991,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-25,17.84,18.07,19.21,17.84,7.46987951807228,1,amazon,63715,11,2077,2.0,2.479999999999997,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-26,16.68,18.07,,16.68,0.4819277108433632,0,amazon,50029,11,2077,2.0,0.1599999999999966,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-27,16.68,18.08,18.95,16.68,0.4819277108433632,0,amazon,35668,11,2077,2.0,0.1599999999999966,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-28,16.68,18.08,18.95,16.68,0.4819277108433632,0,amazon,38014,11,2077,2.0,0.1599999999999966,13,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-29,16.68,18.08,18.95,16.68,0.4819277108433632,0,amazon,59929,11,2078,2.0,0.1599999999999966,13,4,18.08,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-03-31,18.95,19.5,18.95,18.95,14.156626506024084,2,amazon,35991,10,2077,2.0,4.699999999999996,9,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-01,19.44,19.5,18.95,18.95,14.156626506024084,2,fbm,50083,10,2077,2.0,4.699999999999996,9,1,19.5,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-02,19.21,19.5,18.95,18.95,14.156626506024084,2,fbm,42665,9,2078,2.0,4.699999999999996,9,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-03,18.95,19.5,18.65,18.65,12.349397590361427,2,fbm,40953,12,2078,2.0,4.099999999999994,8,1,19.5,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-04,18.95,18.99,17.92,17.92,7.951807228915664,1,fbm,51870,9,2080,2.0,2.6400000000000006,7,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-05,18.95,19.5,17.92,17.92,7.951807228915664,1,fbm,64078,10,2081,2.0,2.6400000000000006,7,1,19.5,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-06,18.95,19.5,17.93,17.93,8.012048192771074,1,fbm,52131,10,2081,2.0,2.6599999999999966,6,1,19.5,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-07,18.95,18.08,17.93,17.93,8.012048192771074,1,fbm,68927,11,2081,2.0,2.6599999999999966,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-07,18.95,19.5,18.05,18.05,8.73493975903614,1,fbm,68927,11,2081,2.0,2.8999999999999986,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-07,18.95,18.08,18.05,18.05,8.73493975903614,1,fbm,68927,11,2081,2.0,2.8999999999999986,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-08,18.95,19.5,18.05,18.05,8.73493975903614,1,fbm,62316,,,2.0,2.8999999999999986,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-09,18.75,18.08,18.02,18.02,8.554216867469867,1,fbm,61927,,,2.0,2.8399999999999963,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
Toys & Games,20,8.45,B00000IU72,2025-04-09,18.55,19.5,18.02,18.02,8.554216867469867,1,fbm,61927,,,2.0,2.8399999999999963,5,0,0.0,"BRIO 33344 Mechanical Switches Wooden Train Track for Kids Age 3 Years Up - Compatible with all BRIO Railway Sets & Accessories, Multicoloured",,4.7,2081,0,10,2081,N/A,100.0
