Category,VAT %,CPU,ASIN,Date,Amazon Price,FBA Price,FBM Price,Chosen Price,ROI %,ROI Score,Source,BSR,Offer Count,Review Count,Simulated Sales,Daily Profit,Stock,Actual Sales Volume,Avg Real Price,Scraper2_Title,Scraper2_MonthlySold,Scraper2_Rating,Scraper2_VariantReviews,Scraper2_3MonthUKReviews,Scraper2_HistoricalUKReviews,Scraper2_ParentTotalReviews,Scraper2_LaunchDate,Review Share %
Toys & Games,20,2.5,B07FFHPY7X,2024-11-11,11.1,7.8,8.25,7.8,89.78102189781019,5,fba,39737,7,6356,0.3,1.1069999999999998,36,1,7.6,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-12,11.1,7.8,8.25,7.8,89.78102189781019,5,fba,39737,7,6356,0.3,1.1069999999999998,35,1,8.03,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-13,11.1,7.78,8.25,7.78,89.29440389294403,5,fba,32739,8,6356,0.3,1.101,34,3,7.739999999999999,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-14,8.25,8.22,8.25,8.22,100.0,5,fba,36866,7,6356,0.3,1.233,31,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-15,8.25,8.12,8.25,8.12,97.56690997566906,5,fba,59279,8,6357,0.3,1.2029999999999996,31,3,8.08,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-16,8.5,8.12,8.25,8.12,97.56690997566906,5,fba,61880,8,6357,0.3,1.2029999999999996,29,3,8.113333333333333,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-17,8.49,8.34,8.25,8.25,100.72992700729925,5,fbm,27653,8,6357,0.3,1.2419999999999998,26,1,8.24,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-18,9.0,8.34,8.25,8.25,100.72992700729925,5,fbm,29463,8,6357,0.3,1.2419999999999998,25,1,8.34,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-19,8.71,8.34,8.25,8.25,100.72992700729925,5,fbm,49445,13,6357,0.3,1.2419999999999998,23,5,8.16,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-20,8.71,8.34,8.02,8.02,95.13381995133817,5,fbm,49445,13,6357,0.3,1.1729999999999998,18,1,8.37,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-21,8.25,8.34,7.92,7.92,92.70072992700729,5,fbm,39653,15,6356,0.3,1.1429999999999998,16,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-22,8.29,8.34,7.92,7.92,92.70072992700729,5,fbm,49645,15,6356,0.3,1.1429999999999998,16,1,8.37,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-23,8.29,8.34,7.92,7.92,92.70072992700729,5,fbm,33863,15,6356,0.3,1.1429999999999998,16,3,8.306666666666667,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-24,15.57,8.23,7.92,7.92,92.70072992700729,5,fbm,33841,9,6357,0.3,1.1429999999999998,13,3,6.1925,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-24,8.1,8.17,7.92,7.92,92.70072992700729,5,fbm,33841,9,6357,0.3,1.1429999999999998,13,3,6.1925,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-24,15.57,8.09,7.81,7.81,90.02433090024329,5,fbm,33841,9,6357,0.3,1.1099999999999997,13,3,6.1925,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-25,15.57,8.37,7.81,7.81,90.02433090024329,5,fbm,30929,9,6357,0.3,1.1099999999999997,10,1,9.99,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-26,15.57,8.37,7.81,7.81,90.02433090024329,5,fbm,37223,9,6357,0.3,1.1099999999999997,10,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-27,15.57,8.37,7.81,7.81,90.02433090024329,5,fbm,58165,15,6359,0.3,1.1099999999999997,10,0,0.0,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-28,8.02,8.19,7.81,7.81,90.02433090024329,5,fbm,74200,9,6361,0.3,1.1099999999999997,10,2,8.09,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-29,8.02,8.19,7.81,7.81,90.02433090024329,5,fbm,51389,15,6362,0.3,1.1099999999999997,8,1,8.45,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-11-30,11.82,8.19,7.81,7.81,90.02433090024329,5,fbm,49659,15,6362,0.3,1.1099999999999997,7,3,7.873333333333334,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-12-01,7.81,8.19,7.68,7.68,86.86131386861312,5,fbm,29113,8,6362,0.3,1.0709999999999997,4,1,7.88,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-12-02,11.82,8.34,7.68,7.68,86.86131386861312,5,fbm,29276,8,6362,0.3,1.0709999999999997,3,2,8.29,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
Toys & Games,20,2.5,B07FFHPY7X,2024-12-03,11.82,8.34,7.68,7.68,86.86131386861312,5,fbm,29276,8,6362,0.3,1.0709999999999997,1,1,7.98,"Lite-Brite | Peg & Template Refill Pack | Light Up Drawing Board, LED Board with Colours, Toys for Creative Play, Glow Art Neon Effect Drawing Board, Light Toys for Kids Ages 4+ | Basic Fun 02224",,4.6,6449,0,10,6449,N/A,100.0
